Date,Open,High,Low,Close,Adj Close,Volume
2022-08-15,213.839996,216.080002,213.690002,215.779999,209.013916,4479200
2022-08-16,215.410004,217.199997,214.589996,216.240005,209.459473,2835600
2022-08-17,214.389999,215.779999,213.160004,214.300003,207.580338,4007900
2022-08-18,214.330002,215.279999,213.699997,214.860001,208.122772,1640200
2022-08-19,213.360001,213.470001,211.229996,211.789993,205.149017,2555000
2022-08-22,209.080002,209.440002,206.820007,207.259995,200.761078,3142900
2022-08-23,207.360001,208.580002,206.649994,206.869995,200.383316,2856400
2022-08-24,206.839996,208.520004,206.429993,207.740005,201.226044,1790900
2022-08-25,208.600006,210.820007,208.130005,210.750000,204.141632,1874100
2022-08-26,210.860001,210.919998,203.699997,203.770004,197.380508,3550200
2022-08-29,202.199997,203.949997,201.619995,202.279999,195.937225,3529100
2022-08-30,202.940002,203.130005,198.899994,200.029999,193.757767,4799400
2022-08-31,200.949997,201.559998,198.500000,198.559998,192.333878,2911400
2022-09-01,197.399994,198.889999,195.529999,198.679993,192.450104,4555800
2022-09-02,200.649994,201.360001,195.830002,196.710007,190.541885,3810400
2022-09-06,197.470001,197.669998,194.729996,195.910004,189.766968,5382900
2022-09-07,195.729996,199.940002,195.639999,199.529999,193.273453,3032400
2022-09-08,198.339996,201.179993,197.710007,201.110001,194.803909,2971300
2022-09-09,202.380005,204.850006,202.320007,204.449997,198.039169,2953400
2022-09-12,205.529999,206.990005,205.320007,206.649994,200.170181,2736900
2022-09-13,201.970001,202.550003,197.149994,197.770004,191.568634,5190300
2022-09-14,198.419998,199.199997,196.750000,198.539993,192.314499,2793400
2022-09-15,197.860001,199.369995,195.690002,196.419998,190.260971,2491000
2022-09-16,194.470001,194.860001,192.820007,194.630005,188.527115,4966100
2022-09-19,192.899994,196.080002,192.860001,196.009995,189.863831,3346700
2022-09-20,194.429993,194.750000,192.289993,193.729996,187.655304,3244200
2022-09-21,194.639999,196.410004,190.399994,190.419998,184.449112,3060200
2022-09-22,190.110001,190.509995,187.970001,188.289993,182.385880,5279700
2022-09-23,185.529999,185.869995,181.820007,184.259995,179.240021,8249900
2022-09-26,183.500000,185.479996,181.619995,182.240005,177.275040,6603500
2022-09-27,184.210007,185.399994,180.669998,181.970001,177.012405,6910700
2022-09-28,182.550003,186.699997,181.699997,185.800003,180.738052,6929100
2022-09-29,184.240005,184.309998,180.309998,181.940002,176.983200,8241100
2022-09-30,181.559998,183.710007,179.279999,179.470001,174.580521,8431700
2022-10-03,181.520004,185.020004,180.229996,184.029999,179.016281,7321600
2022-10-04,187.190002,190.070007,187.139999,189.940002,184.765259,6212800
2022-10-05,187.910004,190.690002,186.360001,189.580002,184.415070,4548100
2022-10-06,188.880005,190.460007,187.440002,187.770004,182.654373,3784100
2022-10-07,185.690002,185.830002,181.460007,182.399994,177.430695,4780100
2022-10-10,182.899994,183.199997,179.690002,180.949997,176.020203,4304000
2022-10-11,180.029999,182.470001,178.520004,179.789993,174.891785,4419100
2022-10-12,180.169998,180.729996,178.949997,179.300003,174.415146,5016700
2022-10-13,176.369995,184.550003,174.839996,183.750000,178.743912,5626900
2022-10-14,185.089996,185.990005,179.139999,179.419998,174.531860,3798800
2022-10-17,182.759995,184.809998,182.580002,184.210007,179.191376,4025800
2022-10-18,188.139999,188.699997,184.710007,186.460007,181.380096,3906800
2022-10-19,185.250000,186.639999,183.339996,184.869995,179.833359,2589100
2022-10-20,184.539993,186.990005,182.809998,183.270004,178.276978,2636200
2022-10-21,182.990005,187.779999,182.289993,187.490005,182.382019,3381200
2022-10-24,188.380005,190.119995,186.690002,189.509995,184.346970,4527800
2022-10-25,189.570007,193.160004,189.529999,192.940002,187.683548,3287100
2022-10-26,191.259995,194.639999,191.259995,191.750000,186.525925,4091100
2022-10-27,192.460007,193.470001,190.610001,190.850006,185.650482,3556300
2022-10-28,190.839996,195.529999,190.740005,195.289993,189.969513,3178800
2022-10-31,193.990005,195.169998,193.509995,194.029999,188.743835,5053900
2022-11-01,196.000000,196.440002,192.759995,193.429993,188.160156,9873800
2022-11-02,193.070007,195.270004,188.289993,188.339996,183.208847,4686000
2022-11-03,186.500000,188.089996,185.130005,186.539993,181.457886,3935600
2022-11-04,189.320007,190.300003,185.750000,188.940002,183.792496,3586200
2022-11-07,189.589996,190.970001,188.470001,190.660004,185.465637,3420000
2022-11-08,191.250000,193.309998,189.419998,191.660004,186.438400,4847500
2022-11-09,190.460007,191.039993,187.210007,187.529999,182.420914,13959600
2022-11-10,194.350006,198.309998,193.649994,198.139999,192.741852,3981600
2022-11-11,198.580002,200.699997,197.820007,200.160004,194.706848,4550200
2022-11-14,199.259995,200.919998,198.210007,198.350006,192.946152,4248200
2022-11-15,201.500000,202.139999,198.339996,200.360001,194.901367,4606200
2022-11-16,199.449997,199.720001,198.029999,198.320007,192.916977,2905000
2022-11-17,195.669998,197.899994,195.449997,197.490005,192.109589,3704700
2022-11-18,199.080002,199.410004,196.899994,198.419998,193.014236,3039000
2022-11-21,197.720001,198.210007,196.649994,197.580002,192.197113,2961700
2022-11-22,198.130005,200.289993,197.789993,200.169998,194.716553,3390300
2022-11-23,200.000000,201.759995,199.830002,201.389999,195.903320,2685700
2022-11-25,201.220001,201.830002,201.029999,201.539993,196.049225,1289100
2022-11-28,199.929993,200.759995,197.800003,198.270004,192.868332,3365800
2022-11-29,198.490005,199.059998,197.100006,197.960007,192.566772,2640700
2022-11-30,198.139999,204.100006,197.039993,204.059998,198.500565,4201300
2022-12-01,204.830002,205.470001,202.789993,204.179993,198.617310,4354300
2022-12-02,201.550003,204.479996,201.199997,203.990005,198.432495,2917100
2022-12-05,202.509995,202.960007,199.250000,199.979996,194.531723,3840500
2022-12-06,199.910004,200.050003,195.839996,196.979996,191.613464,3901000
2022-12-07,196.449997,197.970001,196.020004,196.660004,191.302185,3438100
2022-12-08,197.550003,198.919998,196.820007,198.360001,192.955887,3982600
2022-12-09,197.529999,198.830002,196.619995,196.699997,191.341095,3784900
2022-12-12,197.000000,199.529999,196.699997,199.529999,194.093994,3931600
2022-12-13,205.630005,205.630005,199.619995,201.020004,195.543396,4191900
2022-12-14,200.919998,202.720001,198.270004,199.899994,194.453888,3331200
2022-12-15,197.210007,197.710007,194.070007,194.919998,189.609573,5537100
2022-12-16,193.509995,194.220001,191.419998,192.690002,187.440338,4755400
2022-12-19,192.800003,192.919998,189.949997,190.750000,185.553192,6433800
2022-12-20,190.419998,191.970001,189.729996,191.149994,185.942307,5637800
2022-12-21,192.470001,194.649994,192.199997,194.039993,188.753555,4973400
2022-12-22,191.610001,191.679993,187.380005,190.369995,186.076324,5153500
2022-12-23,190.000000,191.440002,189.009995,191.419998,187.102661,4214400
2022-12-27,191.389999,191.520004,189.750000,190.619995,186.320709,6037700
2022-12-28,190.649994,191.500000,188.059998,188.220001,183.974838,5711900
2022-12-29,189.490005,192.160004,189.369995,191.679993,187.356781,5425700
2022-12-30,190.179993,191.270004,189.279999,191.190002,186.877853,5979800
2023-01-03,192.380005,193.360001,188.929993,190.410004,186.115448,4092500
2023-01-04,191.509995,193.059998,190.139999,192.100006,187.767303,3852500
2023-01-05,191.220001,191.270004,189.460007,189.850006,185.568054,4150000
2023-01-06,191.119995,194.639999,189.850006,194.039993,189.663559,3184300
2023-01-09,195.460007,196.889999,194.009995,194.119995,189.741760,3888300
2023-01-10,193.649994,195.649994,193.289993,195.649994,191.237259,2963500
2023-01-11,196.550003,198.250000,196.149994,198.229996,193.759064,3435300
2023-01-12,198.789993,199.800003,196.630005,199.190002,194.697403,3552700
2023-01-13,197.619995,200.270004,197.300003,200.039993,195.528229,2798600
2023-01-17,200.039993,200.880005,199.339996,199.770004,195.264343,5426700
2023-01-18,200.399994,201.089996,196.559998,196.619995,192.185379,3890200
2023-01-19,195.410004,196.240005,194.320007,195.020004,190.621460,2282400
2023-01-20,195.850006,198.809998,194.929993,198.759995,194.277100,2429300
2023-01-23,199.199997,202.160004,198.699997,201.279999,196.740280,3438100
2023-01-24,200.399994,201.460007,199.740005,200.949997,196.417709,2679400
2023-01-25,198.949997,201.199997,197.589996,201.050003,196.515472,2802000
2023-01-26,202.350006,203.279999,200.850006,203.119995,198.538757,2806200
2023-01-27,202.600006,205.050003,202.580002,203.940002,199.340286,4521900
2023-01-30,202.279999,203.610001,201.089996,201.210007,196.671860,2992300
2023-01-31,201.649994,204.490005,201.449997,204.429993,199.819229,4827600
2023-02-01,203.910004,208.320007,202.509995,206.919998,202.253067,4385600
2023-02-02,209.000000,210.880005,208.100006,210.009995,205.273392,3730800
2023-02-03,207.509995,210.179993,207.039993,207.839996,203.152313,2854200
2023-02-06,206.410004,207.070007,205.500000,206.279999,201.627487,2841700
2023-02-07,206.000000,209.559998,205.029999,208.880005,204.168854,3028100
2023-02-08,207.910004,208.710007,206.259995,206.649994,201.989151,2945400
2023-02-09,208.460007,208.610001,204.100006,204.639999,200.024475,2705900
2023-02-10,204.020004,205.179993,203.470001,205.009995,200.386154,2159800
2023-02-13,205.410004,207.500000,204.990005,207.449997,202.771103,3467200
2023-02-14,206.649994,208.660004,205.309998,207.529999,202.849289,2743400
2023-02-15,206.460007,208.500000,206.039993,208.460007,203.758347,2001600
2023-02-16,205.970001,208.020004,205.539993,205.679993,201.041031,2458800
2023-02-17,204.770004,205.229996,203.529999,205.080002,200.454575,2324000
2023-02-21,203.149994,203.500000,200.649994,200.830002,196.300430,3110800
2023-02-22,201.000000,201.960007,199.929993,200.660004,196.134247,3011700
2023-02-23,202.089996,202.460007,199.380005,201.729996,197.180115,3440100
2023-02-24,199.289993,199.929993,198.160004,199.479996,194.980881,3020600
2023-02-27,201.309998,202.029999,199.720001,200.190002,195.674866,2850300
2023-02-28,200.250000,201.080002,199.520004,199.520004,195.019958,2299100
2023-03-01,199.380005,200.000000,198.199997,200.000000,195.489151,4176000
2023-03-02,197.990005,200.800003,197.500000,200.309998,195.792145,3364000
2023-03-03,201.080002,203.699997,200.910004,203.570007,198.978622,2484700
2023-03-06,203.860001,204.979996,203.029999,203.300003,198.714706,3812700
2023-03-07,203.100006,203.470001,199.949997,200.270004,195.753052,3346700
2023-03-08,200.399994,201.000000,199.399994,200.529999,196.007187,1985900
2023-03-09,200.800003,201.750000,196.119995,196.570007,192.136505,2974300
2023-03-10,196.250000,197.000000,192.259995,193.259995,188.901154,6310500
2023-03-13,190.899994,195.160004,190.179993,192.460007,188.119202,6253700
2023-03-14,195.500000,196.949997,193.570007,195.889999,191.471848,4473800
2023-03-15,192.630005,194.399994,191.529999,194.380005,189.995911,3855400
2023-03-16,193.330002,197.910004,192.800003,197.740005,193.280136,3224900
2023-03-17,197.250000,197.429993,194.380005,195.190002,190.787628,2902400
2023-03-20,195.750000,197.380005,195.289993,196.889999,192.449295,2898100
2023-03-21,198.759995,200.050003,198.229996,199.699997,195.195908,2421700
2023-03-22,199.850006,201.410004,196.119995,196.130005,191.706436,2187900
2023-03-23,196.850006,198.949997,194.250000,195.699997,192.055786,2629700
2023-03-24,194.880005,196.970001,193.649994,196.929993,193.262894,2324800
2023-03-27,198.270004,198.600006,196.919998,197.429993,193.753571,2425400
2023-03-28,197.199997,197.649994,196.139999,197.149994,193.478790,3678600
2023-03-29,199.089996,200.089996,198.610001,199.990005,196.265915,3486500
2023-03-30,201.270004,201.589996,200.119995,201.070007,197.325790,2259200
2023-03-31,201.570007,204.190002,201.570007,204.100006,200.299393,2986300
2023-04-03,203.720001,204.990005,203.330002,204.639999,200.829315,3068200
2023-04-04,205.000000,205.059998,202.529999,203.270004,199.484818,2881800
2023-04-05,202.690002,203.160004,201.580002,202.529999,198.758621,3119400
2023-04-06,202.240005,203.339996,201.449997,203.199997,199.416122,1989800
2023-04-10,202.000000,203.679993,201.649994,203.660004,199.867569,2545300
2023-04-11,203.869995,204.639999,203.399994,203.869995,200.073639,3389300
2023-04-12,205.000000,205.259995,202.710007,203.009995,199.229660,2431200
2023-04-13,203.529999,205.800003,203.339996,205.649994,201.820496,2197600
2023-04-14,205.330002,206.500000,203.809998,205.080002,201.261139,4142000
2023-04-17,205.029999,205.910004,204.449997,205.899994,202.065872,2780400
2023-04-18,206.679993,206.830002,205.300003,206.000000,202.164001,2784500
2023-04-19,205.029999,206.479996,204.970001,206.100006,202.262146,2531400
2023-04-20,204.460007,205.770004,204.070007,204.820007,201.005981,2563100
2023-04-21,204.960007,205.240005,203.919998,205.000000,201.182617,2341600
2023-04-24,204.899994,205.440002,204.100006,205.080002,201.261139,3704400
2023-04-25,204.020004,204.229996,201.619995,201.660004,197.904816,2606400
2023-04-26,202.160004,202.509995,200.410004,200.750000,197.011765,2762300
2023-04-27,201.860001,204.690002,201.830002,204.520004,200.711578,2254600
2023-04-28,204.000000,206.300003,204.000000,206.300003,202.458420,2308700
2023-05-01,206.000000,207.179993,205.990005,206.199997,202.360260,2838500
2023-05-02,205.619995,205.899994,202.070007,203.679993,199.887207,2700600
2023-05-03,203.850006,205.490005,202.350006,202.490005,198.719360,2154000
2023-05-04,201.839996,202.020004,200.199997,200.979996,197.237473,2577600
2023-05-05,202.850006,205.270004,202.789993,204.690002,200.878403,1941600
2023-05-08,204.929993,205.100006,204.119995,204.910004,201.094299,2632600
2023-05-09,204.029999,204.630005,203.800003,204.070007,200.269943,1802500
2023-05-10,205.619995,205.940002,203.050003,204.970001,201.153168,2677600
2023-05-11,204.470001,204.699997,203.490005,204.699997,200.888199,2108300
2023-05-12,205.039993,205.279999,202.929993,204.220001,200.417145,2252400
2023-05-15,204.169998,205.380005,203.710007,205.089996,201.270950,3240000
2023-05-16,204.410004,204.809998,203.470001,203.500000,199.710556,1884400
2023-05-17,204.460007,206.449997,203.649994,206.139999,202.301392,2650100
2023-05-18,206.000000,208.369995,205.820007,208.190002,204.313217,2370200
2023-05-19,208.639999,208.839996,207.070007,207.690002,203.822525,2683100
2023-05-22,207.679993,208.809998,207.199997,208.050003,204.175827,2229400
2023-05-23,207.300003,207.990005,205.639999,205.850006,202.016800,2386700
2023-05-24,205.000000,205.130005,203.690002,204.259995,200.456375,2083700
2023-05-25,205.869995,206.330002,204.529999,205.649994,201.820496,2230400
2023-05-26,206.000000,208.720001,205.970001,208.360001,204.480042,2347000
2023-05-30,209.630005,209.679993,207.690002,208.429993,204.548752,2772300
2023-05-31,207.490005,207.979996,206.300003,207.179993,203.322021,2325400
2023-06-01,207.300003,209.800003,206.649994,209.250000,205.353470,2696700
2023-06-02,210.679993,213.089996,210.500000,212.710007,208.749054,3017900
2023-06-05,212.740005,213.360001,207.470001,212.149994,208.199463,2249400
2023-06-06,212.000000,213.369995,211.639999,213.119995,209.151398,2227700
2023-06-07,213.339996,214.119995,212.389999,212.699997,208.739227,2272800
2023-06-08,212.630005,213.970001,212.089996,213.699997,209.720612,1943100
2023-06-09,214.100006,215.080002,213.410004,213.929993,209.946304,2084600
2023-06-12,214.500000,215.860001,214.050003,215.850006,211.830582,2479900
2023-06-13,216.779999,217.770004,216.460007,217.440002,213.390976,4295700
2023-06-14,217.550003,218.529999,215.699997,217.440002,213.390976,4131000
2023-06-15,216.990005,220.710007,216.910004,220.089996,215.991608,2895100
2023-06-16,221.419998,221.419998,219.130005,219.259995,215.177063,4762600
2023-06-20,218.380005,218.669998,217.070007,218.179993,214.117172,3156500
2023-06-21,217.820007,218.080002,216.699997,216.979996,212.939545,2713400
2023-06-22,216.509995,217.589996,216.169998,217.559998,213.508713,2669100
2023-06-23,215.130005,215.889999,214.580002,214.940002,211.742416,3327100
2023-06-26,214.800003,215.820007,214.139999,214.190002,211.003571,2846800
2023-06-27,214.750000,217.110001,214.550003,216.800003,213.574738,2653000
2023-06-28,216.479996,217.509995,215.960007,216.979996,213.752060,4362100
2023-06-29,216.899994,218.100006,216.660004,218.020004,214.776596,2857900
2023-06-30,219.610001,220.860001,219.479996,220.279999,217.002945,3443600
2023-07-03,220.279999,220.940002,220.050003,220.940002,217.653137,2423600
2023-07-05,220.080002,220.610001,219.630005,220.270004,216.993118,3341400
2023-07-06,218.539993,218.539993,216.830002,218.309998,215.062271,3404300
2023-07-07,217.910004,220.080002,217.809998,218.039993,214.796280,2771700
2023-07-10,217.899994,219.029999,217.800003,218.990005,215.732178,2080500
2023-07-11,219.380005,220.929993,219.009995,220.710007,217.426575,2158200
2023-07-12,222.570007,223.100006,221.860001,222.399994,219.091415,3030200
2023-07-13,223.460007,224.639999,223.130005,224.279999,220.943436,4113300
2023-07-14,224.850006,224.860001,223.500000,223.949997,220.618362,2911500
2023-07-17,223.949997,225.360001,223.759995,224.800003,221.455719,2688200
2023-07-18,224.699997,226.919998,224.529999,226.589996,223.219086,2949500
2023-07-19,227.080002,227.759995,226.679993,227.179993,223.800293,3106700
2023-07-20,226.610001,227.009995,225.139999,225.539993,222.184708,2651700
2023-07-21,226.419998,226.539993,225.460007,225.520004,222.165009,2296400
2023-07-24,226.050003,226.710007,225.639999,226.320007,222.953125,2291700
2023-07-25,226.020004,227.600006,226.020004,226.889999,223.514618,2084400
2023-07-26,226.429993,227.770004,226.050003,227.059998,223.682114,1985600
2023-07-27,228.809998,228.970001,224.830002,225.309998,221.958145,4730600
2023-07-28,227.169998,228.029999,226.770004,227.660004,224.273193,2257600
2023-07-31,228.119995,228.559998,227.559998,228.350006,224.952911,2658500
2023-08-01,227.649994,228.000000,227.070007,227.729996,224.342133,2809500
2023-08-02,225.990005,226.139999,224.070007,224.500000,221.160187,4239000
2023-08-03,223.479996,224.770004,222.990005,223.850006,220.519867,2925200
2023-08-04,224.740005,225.839996,222.610001,222.899994,219.583984,3023100
2023-08-07,223.720001,224.710007,223.220001,224.610001,221.268555,2376600
2023-08-08,223.199997,223.770004,221.699997,223.570007,220.244019,2796400
2023-08-09,223.660004,223.690002,221.559998,221.970001,218.667831,2203400
2023-08-10,223.240005,224.880005,221.339996,222.009995,218.707214,3033300
2023-08-11,221.100006,222.410004,220.770004,221.800003,218.500351,2219700
2023-08-14,221.320007,222.919998,221.050003,222.899994,219.583984,2435100
2023-08-15,222.000000,222.240005,220.039993,220.369995,217.091629,2997300
2023-08-16,220.130005,220.960007,218.550003,218.550003,215.298691,2933500
2023-08-17,219.279999,219.500000,216.550003,216.759995,213.535324,3135900
2023-08-18,215.229996,217.559998,215.029999,217.009995,213.781601,2931700
2023-08-21,217.410004,218.679993,216.360001,218.259995,215.013016,2755400
2023-08-22,219.220001,219.220001,217.380005,217.679993,214.441635,2892300
2023-08-23,218.080002,220.399994,218.080002,220.059998,216.786240,2560200
2023-08-24,220.699997,221.139999,217.080002,217.110001,213.880127,3099400
2023-08-25,217.979996,219.240005,216.050003,218.589996,215.338104,3631000
2023-08-28,219.570007,220.320007,219.100006,219.990005,216.717285,2364700
2023-08-29,219.940002,223.320007,219.800003,223.190002,219.869675,3160300
2023-08-30,223.250000,224.500000,223.050003,224.179993,220.844925,2420800
2023-08-31,224.500000,225.179993,223.880005,223.940002,220.608505,3044000
2023-09-01,225.339996,225.779999,223.960007,224.679993,221.337494,3047300
2023-09-05,224.259995,224.639999,223.279999,223.339996,220.017426,2531500
2023-09-06,222.990005,223.179993,220.750000,221.940002,218.638260,2473700
2023-09-07,220.380005,221.500000,220.080002,221.179993,217.889572,2964700
2023-09-08,221.210007,222.179993,220.979996,221.419998,218.125992,2244400
2023-09-11,222.660004,223.039993,221.949997,222.809998,219.495316,2087900
2023-09-12,222.139999,222.970001,221.449997,221.729996,218.431381,2448500
2023-09-13,221.789993,222.300003,221.100006,221.759995,218.460938,1990000
2023-09-14,222.850006,223.979996,222.339996,223.660004,220.332687,2002400
2023-09-15,222.889999,222.919998,220.759995,221.029999,217.741791,2638100
2023-09-18,220.910004,221.690002,220.550003,221.050003,217.761520,2259600
2023-09-19,220.610001,220.869995,219.169998,220.490005,217.209824,2977800
2023-09-20,221.130005,221.490005,218.449997,218.539993,215.288849,2448400
2023-09-21,216.360001,216.419998,213.979996,214.089996,211.677979,4190400
2023-09-22,214.679993,215.300003,213.399994,213.639999,211.233063,3261300
2023-09-25,213.149994,214.500000,212.750000,214.500000,212.083374,3440000
2023-09-26,213.059998,213.429993,211.009995,211.410004,209.028183,4371900
2023-09-27,212.119995,212.460007,209.839996,211.630005,209.245712,4407300
2023-09-28,211.419998,213.869995,211.139999,213.029999,210.629929,2952400
2023-09-29,214.550003,214.669998,211.789993,212.410004,210.016922,4435400
2023-10-02,212.199997,212.850006,210.740005,212.130005,209.740067,4358100
2023-10-03,211.000000,211.690002,208.330002,209.050003,206.694778,4389100
2023-10-04,209.229996,210.889999,208.399994,210.559998,208.187759,3045400
2023-10-05,210.380005,210.860001,208.779999,210.449997,208.078995,2679700
2023-10-06,209.059998,213.779999,208.570007,212.960007,210.560730,3666300
2023-10-09,211.910004,214.649994,211.759995,214.300003,211.885635,2869700
2023-10-10,214.600006,216.949997,214.570007,215.630005,213.200638,3494600
2023-10-11,216.199997,216.630005,214.880005,216.479996,214.041046,3033000
2023-10-12,216.630005,216.720001,213.529999,214.740005,212.320679,3244200
2023-10-13,215.529999,216.009995,212.750000,213.529999,211.124298,3267700
2023-10-16,214.729996,216.460007,214.559998,216.009995,213.576355,3361600
2023-10-17,214.369995,217.380005,214.169998,216.289993,213.853195,3627700
2023-10-18,215.110001,215.630005,212.589996,213.089996,210.689255,3255000
2023-10-19,213.399994,214.350006,210.690002,211.080002,208.701904,4322700
2023-10-20,210.860001,211.050003,208.380005,208.470001,206.121307,4446600
2023-10-23,207.669998,209.970001,206.660004,207.899994,205.557724,5473000
2023-10-24,209.070007,210.210007,208.119995,209.470001,207.110031,3180900
2023-10-25,208.449997,208.539993,206.089996,206.360001,204.035080,3454500
2023-10-26,205.919998,206.360001,203.630005,204.220001,201.919189,4133400
2023-10-27,205.000000,205.110001,202.440002,203.119995,200.831558,4290700
2023-10-30,204.529999,205.979996,203.759995,205.460007,203.145233,3562700
2023-10-31,205.630005,207.000000,204.820007,206.789993,204.460236,3325300
2023-11-01,207.139999,209.220001,206.869995,208.860001,206.506912,5789300
2023-11-02,210.850006,213.110001,210.850006,213.009995,210.610153,4111600
2023-11-03,214.320007,216.199997,214.270004,215.410004,212.983124,4216600
2023-11-06,215.830002,216.070007,214.470001,215.500000,213.072098,2915000
2023-11-07,215.380005,216.500000,214.899994,216.139999,213.704910,3194300
2023-11-08,216.339996,216.720001,215.000000,216.110001,213.675232,2813800
2023-11-09,216.630005,216.779999,214.059998,214.270004,211.855957,2771200
2023-11-10,215.100006,217.610001,214.449997,217.460007,215.010025,3303400
2023-11-13,216.809998,217.860001,216.339996,217.330002,214.881485,2829400
2023-11-14,220.509995,222.779999,220.509995,222.149994,219.647186,4055100
2023-11-15,222.860001,223.800003,222.289993,222.699997,220.190994,2819200
2023-11-16,222.300003,222.880005,221.600006,222.550003,220.042679,2754500
2023-11-17,222.869995,223.440002,222.419998,223.110001,220.596359,3123700
2023-11-20,223.110001,225.250000,223.000000,224.789993,222.257431,2875600
2023-11-21,224.250000,224.429993,223.610001,224.179993,221.654312,2513800
2023-11-22,224.850006,225.759995,224.529999,225.139999,222.603485,2880400
2023-11-24,225.039993,225.440002,225.009995,225.380005,222.840790,1219500
2023-11-27,225.119995,225.529999,224.770004,225.089996,222.554047,2410000
2023-11-28,224.770004,225.910004,224.449997,225.229996,222.692474,2761900
2023-11-29,226.380005,227.190002,225.110001,225.330002,222.791351,2653700
2023-11-30,225.729996,226.389999,224.820007,226.259995,223.710876,3148000
2023-12-01,225.990005,228.330002,225.589996,228.169998,225.599350,4074400
2023-12-04,226.580002,227.429993,226.080002,227.350006,224.788605,3837800
2023-12-05,226.580002,227.449997,226.210007,226.910004,224.353561,3019000
2023-12-06,227.889999,228.160004,225.880005,225.949997,223.404373,3172900
2023-12-07,226.990005,228.050003,226.710007,227.759995,225.193970,2724300
2023-12-08,227.360001,229.089996,227.270004,228.850006,226.271713,2741500
2023-12-11,228.690002,229.830002,228.509995,229.789993,227.201096,3076600
2023-12-12,229.589996,230.779999,228.960007,230.660004,228.061310,3214900
2023-12-13,230.770004,234.429993,230.550003,234.240005,231.600983,4231100
2023-12-14,235.660004,236.580002,234.190002,235.630005,232.975311,5014500
2023-12-15,234.789993,235.940002,234.630005,235.309998,232.658920,4297900
2023-12-18,235.860001,236.820007,235.820007,236.330002,233.667435,3855100
2023-12-19,236.720001,238.100006,236.720001,238.059998,235.377945,3731700
2023-12-20,237.740005,238.690002,234.440002,234.509995,231.867920,5149700
2023-12-21,235.080002,236.169998,234.059998,236.089996,234.431793,4427000
2023-12-22,236.589996,237.520004,235.639999,236.630005,234.968002,3661900
2023-12-26,236.979996,238.309998,236.860001,237.800003,236.129791,3829400
2023-12-27,238.000000,238.440002,237.470001,238.250000,236.576630,5103700
2023-12-28,238.250000,238.740005,238.130005,238.130005,236.457474,4099400
2023-12-29,238.139999,238.470001,236.479996,237.220001,235.553864,4187500
2024-01-02,235.649994,236.509995,234.770004,235.630005,233.975037,4847600
2024-01-03,234.529999,234.740005,233.110001,233.369995,231.730896,3925500
2024-01-04,233.259995,234.550003,232.660004,232.770004,231.135117,3681900
2024-01-05,232.699997,234.389999,232.399994,233.119995,231.482651,3305100
2024-01-08,233.270004,236.559998,233.259995,236.449997,234.789276,4156600
2024-01-09,235.149994,236.559998,234.740005,236.009995,234.352356,4524800
2024-01-10,236.119995,237.660004,235.789993,237.229996,235.563782,3343400
2024-01-11,237.520004,237.860001,234.919998,237.070007,235.404922,3375600
2024-01-12,237.979996,238.369995,236.419998,237.110001,235.444641,3049500
2024-01-16,236.289993,236.910004,235.100006,236.009995,234.352356,3646700
2024-01-17,234.410004,234.869995,233.429993,234.589996,232.942337,3336600
2024-01-18,235.639999,236.960007,234.619995,236.660004,234.997803,3509900
2024-01-19,237.380005,239.740005,236.759995,239.539993,237.857559,3850100
2024-01-22,240.539993,241.399994,240.050003,240.580002,238.890259,3952700
2024-01-23,241.020004,241.169998,240.059998,241.020004,239.327164,3015300
2024-01-24,242.660004,242.869995,240.850006,240.979996,239.287460,3003000
2024-01-25,242.190002,242.559998,241.070007,242.320007,240.618042,2993900
2024-01-26,242.309998,243.020004,241.729996,242.119995,240.419449,2858200
2024-01-29,242.339996,244.339996,242.130005,244.320007,242.604004,3463400
2024-01-30,244.070007,244.330002,243.570007,243.979996,242.266388,3098900
2024-01-31,242.839996,243.240005,239.860001,239.869995,238.185242,3884500
2024-02-01,240.899994,243.100006,240.039993,243.100006,241.392578,3986800
2024-02-02,242.960007,246.009995,242.690002,245.179993,243.457947,3875800
2024-02-05,244.830002,244.990005,242.740005,244.020004,242.306107,3324800
2024-02-06,244.479996,245.020004,243.899994,244.850006,243.130280,2568400
2024-02-07,246.000000,247.089996,245.389999,246.779999,245.046707,2305700
2024-02-08,246.809998,247.470001,246.509995,247.389999,245.652435,2668200
2024-02-09,247.750000,249.149994,247.509995,248.899994,247.151810,2367700
2024-02-12,249.039993,250.339996,248.720001,249.139999,247.390137,2769700
2024-02-13,245.610001,246.320007,243.350006,245.149994,243.428162,5832600
2024-02-14,246.869995,248.029999,245.610001,247.860001,246.119125,2606900
2024-02-15,248.339996,249.940002,248.020004,249.770004,248.015717,3181900
2024-02-16,249.610001,250.229996,248.100006,248.460007,246.714920,2907800
2024-02-20,247.550003,247.750000,245.759995,246.899994,245.165878,3445100
2024-02-21,246.050003,246.990005,245.130005,246.949997,245.215515,2174900
2024-02-22,249.960007,252.210007,249.610001,251.830002,250.061249,3873000
2024-02-23,252.460007,252.919998,251.529999,252.000000,250.230042,2856000
2024-02-26,252.020004,252.440002,251.199997,251.240005,249.475388,2585800
2024-02-27,251.789993,252.100006,250.949997,251.940002,250.170471,2024600
2024-02-28,251.100006,251.960007,250.970001,251.520004,249.753433,2192200
2024-02-29,252.679993,253.300003,251.119995,252.580002,250.805984,2610400
